campo,estado,n,porcentaje
ticker,ok,9,69.23076923076923
ticker,ausente,4,30.76923076923077
ticker,erroneo,0,0.0
fiscal_years,ok,3,23.076923076923077
fiscal_years,ausente,10,76.92307692307692
fiscal_years,erroneo,0,0.0
item,ok,3,23.076923076923077
item,ausente,10,76.92307692307692
item,erroneo,0,0.0
